1639462934729,24.44
1639462936576,24.43
1639462940318,24.44
1639462941627,24.42
1639462941775,24.42
1639462942370,24.42
1639462944109,24.38
1639462944239,24.38
1639462944814,24.38
1639462945510,24.37
1639462945645,24.37
1639462946297,24.32
1639462946435,24.31
1639462946678,24.3
1639462946802,24.3
1639462947853,24.3
1639462947955,24.28
1639462948455,24.29
1639462948975,24.28
1639462951513,24.28
1639462951781,24.28
1639462952286,24.28
1639462952393,24.26
1639462953285,24.28
1639462953408,24.29
1639462953750,24.29
1639462953852,24.3
1639462954014,24.3
1639462956827,24.33
1639462957700,24.33
1639462995134,24.36
1639462997325,24.37
1639462999299,24.38
1639463001958,24.39
1639463002088,24.39
1639463002817,24.39
1639463002920,24.39
1639463003741,24.39
1639463004341,24.37
1639463005560,24.39
1639463009591,24.39
1639463010485,24.39
1639463010812,24.4
1639463012463,24.41
1639463012692,24.41
1639463013086,24.43
1639463013209,24.43
1639463013664,24.43
1639463014182,24.43
1639463015240,24.42
1639463015613,24.41
1639463021252,24.4
1639463026370,24.42
1639463031202,24.42
1639463035544,24.43
1639463039648,24.42
1639463041636,24.43
1639463045078,24.47
1639463049914,24.47
1639463050063,24.47
1639463051211,24.48
1639463051322,24.48
1639463053714,24.47
1639463053829,24.47
1639463057829,24.47
1639463062429,24.47
1639463074453,24.49
1639463078577,24.48
1639463082440,24.49
1639463089061,24.48
1639463096588,24.49
1639463099022,24.49
1639463103144,24.49
1639463125621,24.5
1639463129324,24.52
1639463131713,24.51
1639463132885,24.5
1639463133023,24.5
1639463144445,24.5
1639463144556,24.5
1639463154069,24.49
1639463154179,24.49
1639463159306,24.47
1639463159436,24.46
1639463160130,24.46
1639463164412,24.47
1639463164513,24.47
1639463183114,24.49
1639463196555,24.51
1639463196682,24.51
1639463197640,24.5
1639463197860,24.5
1639463201248,24.49
1639463201612,24.48
1639463201889,24.47
1639463206368,24.5
1639463209166,24.47
1639463209649,24.47
1639463209759,24.47
1639463211845,24.46
1639463215923,24.45
1639463216285,24.45
1639463216910,24.45
1639463218223,24.44
1639463218961,24.43
1639463223214,24.43
1639463224906,24.44
1639463228901,24.43
1639463229152,24.43
1639463229260,24.43
1639463237339,24.42
1639463246085,24.43
1639463246199,24.43
1639463254669,24.42
1639463255100,24.43
1639463261185,24.42
1639463262440,24.4
1639463262564,24.4
1639463263832,24.39
1639463264513,24.39
1639463265536,24.38
1639463271435,24.39
1639463271544,24.39
1639463273773,24.34
1639463274152,24.39
1639463274663,24.38
1639463278228,24.38
1639463278350,24.39
1639463281346,24.4
1639463283747,24.39
